Streptococcus_pyogenes_MGAS315_fraction	96.144	96.144	98.722	98.722
Streptococcus_pyogenes_MGAS315_fraction	96.236	96.236	99.232	99.232
Streptococcus_pyogenes_MGAS315_fraction	96.526	96.526	99.47	99.47
Streptococcus_pyogenes_MGAS315_fraction	96.952	96.952	99.897	99.897
Streptococcus_pyogenes_MGAS315_fraction	97.135	97.135	99.282	99.282
Streptococcus_pyogenes_MGAS315_fraction	97.141	97.049	99.948	99.948
Streptococcus_pyogenes_MGAS315_fraction	97.177	97.177	99.984	99.984
Streptococcus_pyogenes_MGAS315_fraction	97.197	97.197	99.968	99.968
Streptococcus_pyogenes_MGAS8232_fraction	79.4	60.79	81.812	64.007
Streptococcus_pyogenes_MGAS8232_fraction	79.98	71.924	81.099	71.529
Streptococcus_pyogenes_MGAS8232_fraction	81.088	76.776	83.226	80.306
Streptococcus_pyogenes_MGAS8232_fraction	84.936	52.846	85.389	56.163
Streptococcus_pyogenes_MGAS8232_fraction	85.542	83.802	88.86	87.534
Streptococcus_pyogenes_MGAS8232_fraction	89.947	88.759	92.621	91.971
Streptococcus_pyogenes_MGAS8232_fraction	90.592	53.306	90.6	47.056
Streptococcus_pyogenes_MGAS8232_fraction	91.925	91.419	95.158	95.028
Streptococcus_pyogenes_MGAS8232_fraction	93.983	45.669	94.659	51.485
Streptococcus_pyogenes_MGAS8232_fraction	94.062	93.87	97.378	97.131
Streptococcus_pyogenes_MGAS8232_fraction	95.231	95.155	98.625	98.21
Streptococcus_pyogenes_MGAS8232_fraction	95.49	95.49	99.195	99.195
Streptococcus_pyogenes_MGAS8232_fraction	95.98	95.98	99.071	98.981
Streptococcus_pyogenes_MGAS8232_fraction	96.187	96.187	99.964	99.964
Streptococcus_pyogenes_MGAS8232_fraction	96.347	96.347	99.938	99.938
Streptococcus_pyogenes_MGAS8232_fraction	96.618	96.618	99.76	99.76
Streptococcus_pyogenes_MGAS8232_fraction	96.671	96.671	99.956	99.956
Streptococcus_pyogenes_MGAS8232_fraction	96.868	96.868	99.504	99.504
Streptococcus_pyogenes_MGAS8232_fraction	96.995	96.995	99.996	99.996
Streptococcus_pyogenes_MGAS8232_fraction	96.997	96.997	99.998	99.998
Streptococcus_pyogenes_SSI-1_fraction	79.401	72.356	80.507	70.426
Streptococcus_pyogenes_SSI-1_fraction	80.122	60.25	81.631	64.496
Streptococcus_pyogenes_SSI-1_fraction	81.84	78.105	85.079	80.914
Streptococcus_pyogenes_SSI-1_fraction	85.533	57.062	85.968	53.195
Streptococcus_pyogenes_SSI-1_fraction	86.232	84.169	89.576	87.995
Streptococcus_pyogenes_SSI-1_fraction	89.344	88.567	92.42	91.702
Streptococcus_pyogenes_SSI-1_fraction	91.799	54.269	91.371	46.778
Streptococcus_pyogenes_SSI-1_fraction	92.379	91.977	95.374	94.861
Streptococcus_pyogenes_SSI-1_fraction	93.98	93.68	97.252	97.06
Streptococcus_pyogenes_SSI-1_fraction	95.266	95.17	98.117	98.06
Streptococcus_pyogenes_SSI-1_fraction	95.48	47.357	95.542	50.134
Streptococcus_pyogenes_SSI-1_fraction	96.27	96.112	98.805	98.805
Streptococcus_pyogenes_SSI-1_fraction	96.3	96.3	98.878	98.878
Streptococcus_pyogenes_SSI-1_fraction	96.662	96.662	99.503	99.503
Streptococcus_pyogenes_SSI-1_fraction	97.111	97.111	99.88	99.88
Streptococcus_pyogenes_SSI-1_fraction	97.399	97.399	99.89	99.89
Streptococcus_pyogenes_SSI-1_fraction	97.454	97.454	99.959	99.959
Streptococcus_pyogenes_SSI-1_fraction	97.576	97.576	99.982	99.982
Streptococcus_pyogenes_SSI-1_fraction	97.629	97.629	99.975	99.975
Streptococcus_pyogenes_SSI-1_fraction	97.6	97.6	99.99	99.99
Streptomyces_avermitilis_fraction	80.393	69.674	80.839	69.212
Streptomyces_avermitilis_fraction	82.063	76.842	82.966	77.75
Streptomyces_avermitilis_fraction	82.934	62.977	82.181	60.07
Streptomyces_avermitilis_fraction	86.473	84.106	87.257	84.769
Streptomyces_avermitilis_fraction	87.875	55.145	87.596	54.109
Streptomyces_avermitilis_fraction	89.787	88.523	90.878	89.661
Streptomyces_avermitilis_fraction	92.454	91.811	93.618	93.043
Streptomyces_avermitilis_fraction	93.807	54.613	94.019	46.578
Streptomyces_avermitilis_fraction	95.091	94.709	96.064	95.721
Streptomyces_avermitilis_fraction	96.26	96.089	97.542	97.376
Streptomyces_avermitilis_fraction	96.948	51.475	96.827	47.27
Streptomyces_avermitilis_fraction	97.248	97.167	98.2	98.135
Streptomyces_avermitilis_fraction	97.826	97.762	98.943	98.913
Streptomyces_avermitilis_fraction	98.023	97.953	99.202	99.141
Streptomyces_avermitilis_fraction	98.455	98.286	99.861	99.842
Streptomyces_avermitilis_fraction	98.489	98.434	99.423	99.368
Streptomyces_avermitilis_fraction	98.814	98.763	99.562	99.562
Streptomyces_avermitilis_fraction	98.864	98.864	99.962	99.962
Streptomyces_avermitilis_fraction	98.943	98.943	99.987	99.987
Streptomyces_avermitilis_fraction	98.969	98.969	99.721	99.721
Streptomyces_coelicolor_fraction	80.679	68.414	81.317	69.748
Streptomyces_coelicolor_fraction	81.938	76.147	82.861	76.894
Streptomyces_coelicolor_fraction	82.022	60.559	82.655	60.462
Streptomyces_coelicolor_fraction	85.404	82.428	86.584	84.036
Streptomyces_coelicolor_fraction	88.538	55.556	88.2	52.807
Streptomyces_coelicolor_fraction	88.861	87.724	90.528	89.3
Streptomyces_coelicolor_fraction	92.083	91.475	93.328	92.696
Streptomyces_coelicolor_fraction	93.875	51.95	93.611	49.321
Streptomyces_coelicolor_fraction	94.254	93.851	95.613	95.389
Streptomyces_coelicolor_fraction	96.193	96.008	97.26	97.063
Streptomyces_coelicolor_fraction	96.233	50.806	96.277	47.81
Streptomyces_coelicolor_fraction	96.931	96.798	98.223	98.16
Streptomyces_coelicolor_fraction	97.627	97.418	98.895	98.751
Streptomyces_coelicolor_fraction	98.143	98.139	99.427	99.422
Streptomyces_coelicolor_fraction	98.355	98.355	99.486	99.455
Streptomyces_coelicolor_fraction	98.638	98.638	99.828	99.828
Streptomyces_coelicolor_fraction	98.758	98.758	99.555	99.555
Streptomyces_coelicolor_fraction	98.79	98.79	99.91	99.91
Streptomyces_coelicolor_fraction	98.8	98.8	99.92	99.858
Streptomyces_coelicolor_fraction	98.8	98.8	99.969	99.969
Sulfolobus_solfataricus_fraction	75.141	58.74	78.989	60.195
Sulfolobus_solfataricus_fraction	75.31	67.653	80.204	71.346
Sulfolobus_solfataricus_fraction	77.601	73.618	84.529	80.674
Sulfolobus_solfataricus_fraction	80.119	48.766	82.778	56.137
Sulfolobus_solfataricus_fraction	81.426	79.82	88.86	87.265
Sulfolobus_solfataricus_fraction	84.326	83.336	92.12	91.461
Sulfolobus_solfataricus_fraction	86.067	49.316	87.478	46.228
Sulfolobus_solfataricus_fraction	87.361	87.047	95.215	94.799
Sulfolobus_solfataricus_fraction	89.574	89.152	97.146	96.85
Sulfolobus_solfataricus_fraction	89.862	48.706	90.162	43.334
Sulfolobus_solfataricus_fraction	90.769	90.614	98.266	98.228
Sulfolobus_solfataricus_fraction	91.238	91.149	98.893	98.863
Sulfolobus_solfataricus_fraction	91.877	91.668	99.251	99.251
Sulfolobus_solfataricus_fraction	91.935	91.87	99.073	98.945
Sulfolobus_solfataricus_fraction	92.995	92.995	99.909	99.909
Sulfolobus_solfataricus_fraction	93.0	93.0	99.888	99.888
Sulfolobus_solfataricus_fraction	93.14	93.14	99.987	99.987
Sulfolobus_solfataricus_fraction	93.199	93.199	99.954	99.954
Sulfolobus_solfataricus_fraction	93.347	93.347	99.965	99.965
Sulfolobus_solfataricus_fraction	93.491	93.491	99.998	99.998
Sulfolobus_tokodaii_fraction	79.642	70.11	80.435	70.262
Sulfolobus_tokodaii_fraction	82.324	78.431	83.425	78.663
Sulfolobus_tokodaii_fraction	82.593	62.818	82.318	62.588
Sulfolobus_tokodaii_fraction	86.018	83.917	88.195	86.095
Sulfolobus_tokodaii_fraction	87.121	56.638	86.775	53.104
Sulfolobus_tokodaii_fraction	89.924	89.046	91.59	90.817
Sulfolobus_tokodaii_fraction	92.949	92.238	95.155	94.585
Sulfolobus_tokodaii_fraction	93.569	50.989	92.782	50.359
Sulfolobus_tokodaii_fraction	94.952	94.788	96.589	96.43
Sulfolobus_tokodaii_fraction	95.926	95.663	97.718	97.554
Sulfolobus_tokodaii_fraction	96.073	49.999	95.212	48.282
Sulfolobus_tokodaii_fraction	96.69	96.637	98.685	98.469
Sulfolobus_tokodaii_fraction	97.622	97.622	99.062	98.776
Sulfolobus_tokodaii_fraction	98.05	98.05	99.093	98.647
Sulfolobus_tokodaii_fraction	98.303	98.303	99.479	99.479
Sulfolobus_tokodaii_fraction	98.45	98.45	99.972	99.972
Sulfolobus_tokodaii_fraction	98.558	98.558	99.951	99.951
Sulfolobus_tokodaii_fraction	98.559	98.559	99.976	99.976
Sulfolobus_tokodaii_fraction	98.572	98.572	99.487	99.487
Sulfolobus_tokodaii_fraction	98.627	98.627	99.967	99.967
Synechococcus_elongatus_fraction	81.813	64.809	80.652	62.999
Synechococcus_elongatus_fraction	81.841	73.203	81.481	72.635
Synechococcus_elongatus_fraction	84.504	81.07	84.208	80.904
Synechococcus_elongatus_fraction	86.723	57.66	85.481	54.907
Synechococcus_elongatus_fraction	88.367	87.131	88.509	86.787
Synechococcus_elongatus_fraction	92.299	91.546	92.942	92.276
Synechococcus_elongatus_fraction	93.295	50.353	93.437	52.59
Synechococcus_elongatus_fraction	94.378	93.978	95.089	94.902
Synechococcus_elongatus_fraction	96.337	96.026	96.565	96.365
Synechococcus_elongatus_fraction	97.633	50.885	97.794	48.713
Synechococcus_elongatus_fraction	98.102	97.926	98.255	98.141
Synechococcus_elongatus_fraction	98.5	98.5	98.776	98.776
Synechococcus_elongatus_fraction	99.148	99.148	99.566	99.566
Synechococcus_elongatus_fraction	99.192	99.192	99.493	99.476
Synechococcus_elongatus_fraction	99.338	99.303	99.687	99.687
Synechococcus_elongatus_fraction	99.549	99.549	99.909	99.909
Synechococcus_elongatus_fraction	99.685	99.685	99.944	99.944
Synechococcus_elongatus_fraction	99.694	99.694	99.997	99.997
Synechococcus_elongatus_fraction	99.69	99.69	99.654	99.654
Synechococcus_elongatus_fraction	99.705	99.705	99.994	99.994
Synechococcus_sp._WH_8102_fraction	81.793	65.392	82.558	65.043
Synechococcus_sp._WH_8102_fraction	81.915	73.773	81.48	72.021
Synechococcus_sp._WH_8102_fraction	84.724	81.392	85.128	80.834
Synechococcus_sp._WH_8102_fraction	86.385	56.164	86.934	57.051
Synechococcus_sp._WH_8102_fraction	88.444	86.62	89.175	87.603
Synechococcus_sp._WH_8102_fraction	91.475	90.876	92.91	92.328
Synechococcus_sp._WH_8102_fraction	92.987	56.562	92.529	45.606
Synechococcus_sp._WH_8102_fraction	94.452	94.144	95.53	94.971
Synechococcus_sp._WH_8102_fraction	94.962	52.305	96.505	47.19
Synechococcus_sp._WH_8102_fraction	96.12	95.849	97.355	97.136
Synechococcus_sp._WH_8102_fraction	97.06	96.793	98.369	98.242
Synechococcus_sp._WH_8102_fraction	97.35	97.35	99.249	99.215
Synechococcus_sp._WH_8102_fraction	97.641	97.641	99.034	98.858
Synechococcus_sp._WH_8102_fraction	98.693	98.693	99.96	99.96
Synechococcus_sp._WH_8102_fraction	98.741	98.741	99.801	99.801
Synechococcus_sp._WH_8102_fraction	98.796	98.796	98.977	98.963
Synechococcus_sp._WH_8102_fraction	98.882	98.882	99.929	99.929
Synechococcus_sp._WH_8102_fraction	98.911	98.911	99.986	99.986
Synechococcus_sp._WH_8102_fraction	98.913	98.913	99.989	99.989
Synechococcus_sp._WH_8102_fraction	98.925	98.925	99.987	99.987
Synechocystis_sp._PCC_6803_fraction	80.279	72.844	81.369	73.415
Synechocystis_sp._PCC_6803_fraction	80.467	64.55	80.613	64.32
Synechocystis_sp._PCC_6803_fraction	84.474	80.906	84.762	81.376
Synechocystis_sp._PCC_6803_fraction	85.84	56.708	86.352	56.721
Synechocystis_sp._PCC_6803_fraction	88.085	86.672	89.752	88.246
Synechocystis_sp._PCC_6803_fraction	91.711	91.149	92.952	92.385
Synechocystis_sp._PCC_6803_fraction	93.392	50.987	93.247	51.842
Synechocystis_sp._PCC_6803_fraction	93.409	93.009	95.529	95.233
Synechocystis_sp._PCC_6803_fraction	95.812	95.698	97.061	96.88
Synechocystis_sp._PCC_6803_fraction	96.27	50.417	96.439	48.569
Synechocystis_sp._PCC_6803_fraction	96.866	96.83	97.953	97.827
Synechocystis_sp._PCC_6803_fraction	97.546	97.508	98.952	98.952
Synechocystis_sp._PCC_6803_fraction	98.057	98.05	99.347	99.272
Synechocystis_sp._PCC_6803_fraction	98.22	98.123	99.745	99.745
Synechocystis_sp._PCC_6803_fraction	98.296	98.296	99.757	99.757
Synechocystis_sp._PCC_6803_fraction	98.426	98.426	99.947	99.947
Synechocystis_sp._PCC_6803_fraction	98.625	98.625	99.966	99.966
Synechocystis_sp._PCC_6803_fraction	98.658	98.658	99.969	99.969
Synechocystis_sp._PCC_6803_fraction	98.668	98.668	99.989	99.989
Synechocystis_sp._PCC_6803_fraction	98.681	98.681	99.965	99.965
Thermoanaerobacter_tengcongensis_fraction	77.066	59.17	78.752	62.294
Thermoanaerobacter_tengcongensis_fraction	77.15	68.056	80.457	72.374
Thermoanaerobacter_tengcongensis_fraction	79.02	74.903	83.718	79.956
Thermoanaerobacter_tengcongensis_fraction	81.748	52.246	83.227	53.736
Thermoanaerobacter_tengcongensis_fraction	83.336	81.208	88.593	86.791
Thermoanaerobacter_tengcongensis_fraction	85.894	84.795	92.564	91.659
Thermoanaerobacter_tengcongensis_fraction	88.213	50.482	88.323	45.914
Thermoanaerobacter_tengcongensis_fraction	88.727	88.17	94.576	94.201
Thermoanaerobacter_tengcongensis_fraction	90.845	90.712	96.59	96.33
Thermoanaerobacter_tengcongensis_fraction	92.213	92.074	97.982	97.819
Thermoanaerobacter_tengcongensis_fraction	92.272	45.468	92.038	48.797
Thermoanaerobacter_tengcongensis_fraction	93.113	93.057	98.59	98.59
Thermoanaerobacter_tengcongensis_fraction	93.517	93.446	99.211	99.015
Thermoanaerobacter_tengcongensis_fraction	93.728	93.728	99.614	99.614
Thermoanaerobacter_tengcongensis_fraction	94.013	94.013	99.68	99.68
Thermoanaerobacter_tengcongensis_fraction	94.452	94.452	99.989	99.989
Thermoanaerobacter_tengcongensis_fraction	94.477	94.477	99.69	99.658
Thermoanaerobacter_tengcongensis_fraction	94.492	94.492	99.94	99.94
Thermoanaerobacter_tengcongensis_fraction	94.584	94.584	99.949	99.949
Thermoanaerobacter_tengcongensis_fraction	94.611	94.611	99.975	99.975
Thermoplasma_acidophilum_fraction	81.111	73.86	82.215	73.252
Thermoplasma_acidophilum_fraction	83.547	66.916	82.081	64.256
Thermoplasma_acidophilum_fraction	85.569	81.651	85.024	81.821
Thermoplasma_acidophilum_fraction	87.16	58.982	86.891	54.768
Thermoplasma_acidophilum_fraction	89.645	87.932	89.409	88.225
Thermoplasma_acidophilum_fraction	93.054	92.35	93.042	92.677
Thermoplasma_acidophilum_fraction	94.675	56.846	93.584	46.538
Thermoplasma_acidophilum_fraction	95.475	95.285	95.912	95.244
Thermoplasma_acidophilum_fraction	97.385	97.262	97.634	97.386
Thermoplasma_acidophilum_fraction	98.62	48.945	98.352	51.179
Thermoplasma_acidophilum_fraction	98.737	98.709	98.597	98.381
Thermoplasma_acidophilum_fraction	98.741	98.712	99.177	99.177
Thermoplasma_acidophilum_fraction	99.296	99.296	99.672	99.612
Thermoplasma_acidophilum_fraction	99.405	99.405	99.856	99.856
Thermoplasma_acidophilum_fraction	99.671	99.671	98.553	98.553
Thermoplasma_acidophilum_fraction	99.902	99.902	99.981	99.981
Thermoplasma_acidophilum_fraction	99.908	99.908	99.976	99.976
Thermoplasma_acidophilum_fraction	99.914	99.914	99.962	99.962
Thermoplasma_acidophilum_fraction	99.914	99.914	99.995	99.995
Thermoplasma_acidophilum_fraction	99.914	99.914	99.995	99.995
Thermoplasma_volcanium_fraction	81.107	71.79	81.707	73.002
Thermoplasma_volcanium_fraction	81.171	64.629	81.469	64.122
Thermoplasma_volcanium_fraction	84.539	80.937	84.384	79.891
Thermoplasma_volcanium_fraction	85.468	58.681	87.144	54.495
Thermoplasma_volcanium_fraction	88.481	86.87	89.415	87.723
Thermoplasma_volcanium_fraction	92.332	91.453	93.022	92.417
Thermoplasma_volcanium_fraction	92.728	53.867	93.641	49.501
Thermoplasma_volcanium_fraction	95.489	95.163	96.089	95.792
Thermoplasma_volcanium_fraction	96.776	96.588	96.964	96.964
Thermoplasma_volcanium_fraction	97.475	52.109	96.775	46.948
Thermoplasma_volcanium_fraction	97.853	97.792	98.325	98.325
Thermoplasma_volcanium_fraction	98.116	98.006	99.29	99.261
Thermoplasma_volcanium_fraction	98.658	98.282	99.319	99.319
Thermoplasma_volcanium_fraction	99.229	99.229	99.692	99.692
Thermoplasma_volcanium_fraction	99.314	99.314	99.808	99.808
Thermoplasma_volcanium_fraction	99.461	99.461	99.951	99.951
Thermoplasma_volcanium_fraction	99.519	99.519	98.598	98.598
Thermoplasma_volcanium_fraction	99.557	99.557	99.982	99.982
Thermoplasma_volcanium_fraction	99.575	99.575	99.677	99.677
Thermoplasma_volcanium_fraction	99.59	99.59	100.0	100.0
Thermotoga_maritima_fraction	80.728	64.879	81.114	62.175
Thermotoga_maritima_fraction	80.985	73.699	82.372	74.527
Thermotoga_maritima_fraction	84.84	81.165	84.622	81.396
Thermotoga_maritima_fraction	86.53	56.55	85.74	56.589
Thermotoga_maritima_fraction	89.528	87.943	90.082	88.311
Thermotoga_maritima_fraction	91.901	91.083	92.753	92.164
Thermotoga_maritima_fraction	93.631	50.256	93.575	53.367
Thermotoga_maritima_fraction	94.868	94.401	94.942	94.612
Thermotoga_maritima_fraction	96.569	96.494	97.076	96.931
Thermotoga_maritima_fraction	97.468	51.105	96.802	48.183
Thermotoga_maritima_fraction	97.594	97.283	98.494	98.455
Thermotoga_maritima_fraction	98.531	98.326	99.156	99.156
Thermotoga_maritima_fraction	98.564	98.564	99.524	99.524
Thermotoga_maritima_fraction	99.284	99.284	99.64	99.64
Thermotoga_maritima_fraction	99.403	99.403	99.88	99.88
Thermotoga_maritima_fraction	99.412	99.412	99.95	99.95
Thermotoga_maritima_fraction	99.525	99.525	99.997	99.997
Thermotoga_maritima_fraction	99.533	99.533	99.976	99.976
Thermotoga_maritima_fraction	99.553	99.553	100.0	100.0
Thermotoga_maritima_fraction	99.558	99.558	99.992	99.992
Thermus_thermophilus_HB27_fraction	81.146	72.069	81.842	70.015
Thermus_thermophilus_HB27_fraction	82.491	62.102	81.973	61.591
Thermus_thermophilus_HB27_fraction	83.995	79.243	84.674	79.135
Thermus_thermophilus_HB27_fraction	86.251	84.209	87.664	85.805
Thermus_thermophilus_HB27_fraction	88.071	55.837	86.776	53.753
Thermus_thermophilus_HB27_fraction	90.338	89.381	91.209	90.032
Thermus_thermophilus_HB27_fraction	93.623	92.951	94.515	93.876
Thermus_thermophilus_HB27_fraction	94.442	47.689	94.881	54.682
Thermus_thermophilus_HB27_fraction	95.478	95.029	97.056	96.306
Thermus_thermophilus_HB27_fraction	97.083	97.065	97.704	97.478
Thermus_thermophilus_HB27_fraction	97.783	97.72	98.799	98.734
Thermus_thermophilus_HB27_fraction	97.796	57.372	97.536	41.867
Thermus_thermophilus_HB27_fraction	98.405	98.239	99.674	99.674
Thermus_thermophilus_HB27_fraction	98.465	98.159	99.487	99.487
Thermus_thermophilus_HB27_fraction	98.676	98.676	99.935	99.935
Thermus_thermophilus_HB27_fraction	98.759	98.759	99.202	99.202
Thermus_thermophilus_HB27_fraction	98.896	98.896	99.916	99.916
Thermus_thermophilus_HB27_fraction	99.167	99.167	99.518	99.518
Thermus_thermophilus_HB27_fraction	99.183	99.183	99.732	99.732
Thermus_thermophilus_HB27_fraction	99.24	99.24	99.988	99.988
Treponema_denticola_fraction	79.973	71.051	80.925	71.439
Treponema_denticola_fraction	82.053	64.548	81.213	62.306
Treponema_denticola_fraction	82.699	78.411	84.296	80.998
Treponema_denticola_fraction	87.01	85.408	88.412	86.476
Treponema_denticola_fraction	87.421	55.881	87.172	56.064
Treponema_denticola_fraction	91.197	90.484	92.026	91.292
Treponema_denticola_fraction	93.165	48.836	93.766	52.914
Treponema_denticola_fraction	93.837	93.358	95.074	94.739
Treponema_denticola_fraction	95.582	95.297	96.877	96.512
Treponema_denticola_fraction	96.483	50.822	96.548	47.563
Treponema_denticola_fraction	96.505	96.451	97.929	97.929
Treponema_denticola_fraction	97.479	97.467	98.619	98.619
Treponema_denticola_fraction	98.083	98.083	99.895	99.895
Treponema_denticola_fraction	98.186	98.186	99.084	99.084
Treponema_denticola_fraction	98.765	98.765	99.617	99.617
Treponema_denticola_fraction	98.784	98.774	99.637	99.637
Treponema_denticola_fraction	99.032	99.032	99.986	99.986
Treponema_denticola_fraction	99.151	99.151	99.976	99.976
Treponema_denticola_fraction	99.188	99.188	100.0	100.0
Treponema_denticola_fraction	99.199	99.199	99.993	99.993
Treponema_pallidum_fraction	79.768	64.176	79.119	62.135
Treponema_pallidum_fraction	79.838	71.687	80.531	73.021
Treponema_pallidum_fraction	81.815	79.086	84.295	81.017
Treponema_pallidum_fraction	85.999	55.996	86.123	56.43
Treponema_pallidum_fraction	88.109	85.91	89.553	87.333
Treponema_pallidum_fraction	91.953	91.539	92.611	91.984
Treponema_pallidum_fraction	93.163	51.754	92.218	50.604
Treponema_pallidum_fraction	93.754	93.35	94.767	94.525
Treponema_pallidum_fraction	95.294	95.06	97.06	96.912
Treponema_pallidum_fraction	95.946	42.987	96.407	56.182
Treponema_pallidum_fraction	96.741	96.741	98.249	98.127
Treponema_pallidum_fraction	97.647	97.502	98.73	98.73
Treponema_pallidum_fraction	97.87	97.87	99.705	99.705
Treponema_pallidum_fraction	97.909	97.909	98.824	98.824
Treponema_pallidum_fraction	98.471	98.002	99.848	99.848
Treponema_pallidum_fraction	98.588	98.588	99.915	99.915
Treponema_pallidum_fraction	98.642	98.642	99.941	99.941
Treponema_pallidum_fraction	98.643	98.643	99.921	99.921
Treponema_pallidum_fraction	98.64	98.64	99.919	99.919
Treponema_pallidum_fraction	98.6	98.6	99.651	99.651
Tropheryma_whipplei_str._Twist_fraction	76.816	70.168	80.877	72.915
Tropheryma_whipplei_str._Twist_fraction	77.901	58.838	81.692	66.499
Tropheryma_whipplei_str._Twist_fraction	80.323	76.365	84.548	81.358
